"movement","habitat_cover","metapop_cap","alpha","mean_dispersal"
"result_final_concave_10",11.68,8.37420085498031e-18,91.0538591298449,0.0109825108958202
"result_final_concave_10",44.78,1.61531994671653e-15,96.6895485241792,0.0103423794532449
"result_final_concave_10",5.17,1.29222672508317e-18,90.9336618382669,0.010997027720918
"result_final_concave_10",14.6,6.03049609167947e-17,91.1512830639557,0.01097077261434
"result_final_concave_10",29.14,1.60449657616571e-16,92.3285408656716,0.010830887075914
"result_final_concave_10",5.03,3.74671511729259e-18,90.9322802545644,0.0109971948047548
"result_final_concave_10",22.37,3.29589733812101e-17,91.6005687719088,0.0109169627809852
"result_final_concave_10",28.55,3.63383547884097e-17,92.2480655173987,0.010840335722936
"result_final_concave_10",6.9,4.79560107392984e-18,90.9545091561984,0.0109945071363386
"result_final_concave_10",42.01,4.93901848942407e-16,95.4636296793419,0.0104751935722427
"result_final_concave_10",29.74,1.01656495043192e-16,92.4143538995201,0.0108208298581763
"result_final_concave_10",3.71,6.50099375905904e-19,90.9213613082364,0.0109985154820753
"result_final_concave_10",6.2,6.95862028869521e-18,90.9452123327035,0.010995631043685
"result_final_concave_10",19.46,2.62243956272664e-17,91.3941426855651,0.0109416202243991
"result_final_concave_10",20.54,3.82535405094643e-17,91.4646938771608,0.0109331804176049
"result_final_concave_10",41.5,1.82674465234439e-15,95.2675899505881,0.0104967492146979
"result_final_concave_10",20.01,2.56591555233675e-17,91.4292247802403,0.010937421840813
"result_final_concave_10",15.45,1.47815956202527e-17,91.1858900258014,0.0109666089755449
"result_final_concave_10",44.62,5.16043716226898e-16,96.6105372474866,0.0103508377915165
"result_final_concave_10",13.9,2.56317323367054e-17,91.1249986171223,0.010973937066399
"result_final_concave_10",23.62,3.04466984465435e-17,91.7063642996144,0.0109043686077544
"result_final_concave_10",9.44,3.90845144676703e-18,90.9989816599369,0.0109891339634656
"result_final_concave_10",23.92,1.30248310584542e-16,91.7334499102851,0.0109011489372524
"result_final_concave_10",40.9,4.58136815117738e-16,95.0473629929166,0.0105210704275354
"result_final_concave_10",25.77,6.39641517505174e-17,91.9161830625218,0.0108794770048251
"result_final_concave_10",20.49,2.31094355593164e-17,91.4612763892964,0.0109335889403467
"result_final_concave_10",10.87,2.25521306098363e-17,91.0321782883628,0.0109851265651614
"result_final_concave_10",22.2,2.22124369549589e-17,91.5870258623299,0.0109185770646506
"result_final_concave_10",5.11,4.8662657309541e-19,90.93306433209,0.0109970999805744
"result_final_concave_10",26.62,3.10267904449673e-17,92.0098757662129,0.0108683985460527
"result_final_concave_10",10.57,3.09324039532443e-18,91.0246888320736,0.0109860304147246
"result_final_concave_10",36.98,1.29504100114963e-15,93.8467651707249,0.010655668292677
"result_final_concave_10",33.41,1.25969884130331e-16,93.0382282051589,0.0107482700314853
"result_final_concave_10",31.63,8.22308234926376e-17,92.7130022274135,0.0107859736603839
"result_final_concave_10",5.43,1.97158808332322e-18,90.9363453760399,0.0109967031978776
"result_final_concave_10",41.27,4.19417216879295e-16,95.1818704547357,0.0105062024440416
"result_final_concave_10",38.2,2.29643347320672e-16,94.1803691026918,0.0106179239848766
"result_final_concave_10",33.22,1.72039258479654e-16,93.0012885470299,0.0107525391919093
"result_final_concave_10",25.43,4.04148016094884e-17,91.8804840295615,0.0108837040919186
"result_final_concave_10",32.08,6.51119473133869e-16,92.7909464586168,0.0107769134615518
"result_final_concave_10",21.35,2.43191441502112e-17,91.5221919202642,0.0109263117394655
"result_final_concave_10",29.37,1.41140361303031e-16,92.3609524400046,0.0108270862694879
"result_final_concave_10",8.02,2.39457003908522e-18,90.9719657385455,0.0109923974037674
"result_final_concave_10",31.74,3.71064690405663e-16,92.7317996661086,0.0107837872617658
"result_final_concave_10",32.33,1.49784016363685e-16,92.835463458441,0.0107717456535095
"result_final_concave_10",25.74,1.02178204256747e-16,91.9129931399114,0.0108798545868024
"result_final_concave_10",27.84,1.09142477419156e-16,92.1561209441199,0.0108511511742813
"result_final_concave_10",34.06,2.6352014680821e-16,93.1688889776467,0.0107331965742333
"result_final_concave_10",2.33,7.97577774598853e-19,90.9137944677626,0.0109994308988455
"result_final_concave_10",34.64,5.99521770727131e-16,93.2913014735377,0.0107191129741464
"result_final_concave_10",40.92,8.88675516522662e-16,95.0545287227307,0.0105202772917527
"result_final_concave_10",38.99,1.83869341456123e-16,94.414598281903,0.0105915824268425
"result_final_concave_10",29.86,1.55999989678415e-16,92.4320134399024,0.0108187624913113
"result_final_concave_10",7.82,4.72664118694938e-18,90.9686076252273,0.0109928031889836
"result_final_concave_10",34.84,7.4668185329547e-17,93.3348363658362,0.0107141131750678
"result_final_concave_10",2.9,9.41334952196222e-19,90.9164632835153,0.0109991080150312
"result_final_concave_10",22.12,2.34187134836358e-17,91.5807203569485,0.0109193288292816
"result_final_concave_10",10.95,7.30995200137998e-18,91.0342240657613,0.0109848797006016
"result_final_concave_10",13.64,9.1798736587194e-18,91.1157260250194,0.0109750538532219
"result_final_concave_10",39.86,5.06995035207578e-16,94.6905707573602,0.0105607136170131
"result_final_concave_10",12.25,3.43437282648891e-17,91.070438568609,0.0109805115218221
"result_final_concave_10",26.98,7.09133215671316e-17,92.051544662481,0.0108634787571097
"result_final_concave_10",1.46,9.07648659310854e-20,90.910905187334,0.0109997804767136
"result_final_concave_10",11.49,7.05943289552669e-18,91.0485785922654,0.0109831478476804
"result_final_concave_10",3.13,2.78604845504536e-18,90.9177200175301,0.0109989559769777
"result_final_concave_10",7.19,1.03988789730871e-17,90.9587181215219,0.0109939983835743
"result_final_concave_10",20.41,1.83018566824019e-17,91.4558396051749,0.0109342389104634
"result_final_convex_10",3.68,3.05746515622225e-19,93.6118356888686,0.0106824098965822
"result_final_convex_10",16.55,2.66115427366817e-19,98.6428742715821,0.0101375797023799
"result_final_convex_10",10.21,4.01948285621577e-19,96.892618025917,0.0103207036859353
"result_final_convex_10",18.95,1.49923350040591e-18,99.0445257566783,0.010096469162331
"result_final_convex_10",25.94,1.54513358606063e-18,99.7001551899899,0.0100300746583031
"result_final_convex_10",19.32,6.16659370234543e-19,99.0966375761411,0.0100911597452703
"result_final_convex_10",29.37,3.22483357694761e-18,99.8443536466429,0.0100155888988884
"result_final_convex_10",8.18,7.91437615351603e-19,96.0591497725889,0.0104102524576514
"result_final_convex_10",12.27,1.41695282717805e-19,97.5905373568615,0.010246895109751
"result_final_convex_10",24.58,1.7930295580833e-18,99.617684301752,0.0100383782960754
"result_final_convex_10",41.33,5.90224052538633e-17,99.9917326203969,0.0100008268063155
"result_final_convex_10",10.19,2.23839588884946e-19,96.8851409930508,0.010321500177945
"result_final_convex_10",12.68,5.34849237410361e-19,97.7132545698823,0.0102340261247242
"result_final_convex_10",10.38,5.67184439444633e-19,96.9556071683353,0.0103139986351051
"result_final_convex_10",7.01,3.83073065277952e-19,95.5063374832911,0.0104705093541562
"result_final_convex_10",0.74,2.56001503955838e-19,91.5070852255032,0.0109281155392031
"result_final_convex_10",33.83,2.87824294394527e-17,99.9402848171676,0.010005975086317
"result_final_convex_10",18.98,4.41562798959303e-19,99.0488415143837,0.0100960292388153
"result_final_convex_10",37.76,3.80661780943858e-17,99.9772742039327,0.0100022730961859
"result_final_convex_10",9.27,3.43057282543564e-19,96.5257206998227,0.0103599330080095
"result_final_convex_10",42.75,1.06616130266919e-16,99.9947392841181,0.0100005260992648
"result_final_convex_10",21.64,4.49909816096595e-19,99.3725176580379,0.0100631444544981
"result_final_convex_10",10.8,3.11760854530341e-19,97.1069404873605,0.010297925101761
"result_final_convex_10",33.84,4.58185074994617e-18,99.9404220192745,0.0100059613497243
"result_final_convex_10",12.22,5.1756315796119e-19,97.575220257619,0.0102485036401639
"result_final_convex_10",27.23,1.66828228925468e-18,99.7639284287777,0.0100236630187825
"result_final_convex_10",21.87,1.04705393760804e-18,99.3955301624762,0.0100608145896033
"result_final_convex_10",27.36,8.17698862740671e-19,99.7696611440089,0.0100230870640784
"result_final_convex_10",20.69,1.33563573938299e-18,99.2695626603958,0.0100735811985093
"result_final_convex_10",1.09,1.29300592306114e-19,91.7800847180778,0.0108956099035179
"result_final_convex_10",29.6,1.54394768656664e-18,99.8513992217404,0.0100148821928804
"result_final_convex_10",26.09,1.07099719884102e-18,99.708248945815,0.0100292604731574
"result_final_convex_10",13.3,5.24490376527868e-19,97.8893038247941,0.0102156207157202
"result_final_convex_10",4.05,4.68353547630985e-19,93.8471247396008,0.0106556274662087
"result_final_convex_10",13.53,3.87258654245705e-19,97.9517819395615,0.0102091047268239
"result_final_convex_10",8.85,2.88373647188664e-19,96.3513018369755,0.0103786869604728
"result_final_convex_10",19.81,5.47486020575105e-19,99.1620094895149,0.0100845072134781
"result_final_convex_10",1.67,2.6339629009618e-27,92.2189447371785,0.0108437588702622
"result_final_convex_10",28.09,3.42531517638092e-18,99.7997021169661,0.0100200699880646
"result_final_convex_10",2.4,4.78263732926364e-19,92.7475587440802,0.0107819549489094
"result_final_convex_10",39.01,2.42801527160645e-17,99.9837766155801,0.0100016226016829
"result_final_convex_10",31.82,5.02818152740156e-18,99.9065424261144,0.0100093544998772
"result_final_convex_10",6.21,4.25931170976583e-19,95.0957825029851,0.0105157134594125
"result_final_convex_10",11.68,2.34704061695826e-19,97.4048146438824,0.0102664329649007
"result_final_convex_10",32.1,9.45796101250917e-18,99.9120492200314,0.0100088028201458
"result_final_convex_10",36.58,3.7567284939707e-17,99.9692001744958,0.0100030809314719
"result_final_convex_10",37.16,1.74926805091041e-17,99.9734320436896,0.0100026575016749
"result_final_convex_10",32.21,5.13212934967108e-18,99.9141350504507,0.0100085938740806
"result_final_convex_10",17.67,6.6534126233148e-19,98.8447259999941,0.0101168776571859
"result_final_convex_10",12.37,5.69076697549844e-19,97.6209406468403,0.0102437037932022
"result_final_convex_10",25.92,9.25315013695213e-19,99.6990617880062,0.0100301846583706
"result_final_convex_10",26.73,3.61882898157862e-18,99.7407351343197,0.010025993879565
"result_final_convex_10",14,1.46459344055218e-19,98.0748400017884,0.0101962949924952
"result_final_convex_10",30.37,2.81635404212465e-18,99.8730388963386,0.010012712249979
"result_final_convex_10",11.77,8.21911906349855e-19,97.433855799042,0.0102633729497733
"result_final_convex_10",36.28,2.12247932245977e-17,99.9667925082382,0.01000332185228
"result_final_convex_10",26.97,1.97717774597496e-18,99.7520984269365,0.0100248517652233
"result_final_convex_10",40.4,3.58073719061109e-17,99.9890756373538,0.0100010925556194
"result_final_convex_10",8.18,9.32338954933348e-19,96.0591497725889,0.0104102524576514
"result_final_convex_10",29.17,3.5298979576763e-18,99.8379969511157,0.0100162265924629
"result_final_convex_10",2.93,7.83934280786505e-19,93.1149924240422,0.0107394091323773
"result_final_convex_10",4.6,1.97767376822559e-19,94.1850943362849,0.0106173912873042
"result_final_convex_10",24.96,1.27108049622446e-18,99.6424520070503,0.0100358830985938
"result_final_convex_10",14.16,4.23440023094954e-19,98.1153477556706,0.0101920853655865
"result_final_convex_10",23.45,9.54312753298411e-19,99.5353172195011,0.0100466852162107
"result_final_convex_10",33.04,8.67017668796324e-18,99.9285492346837,0.0100071501853938
"result_final_convex_10",43.53,3.18643354786514e-17,99.9959642911973,0.0100004035871679
"result_final_convex_10",9.41,6.84249834840229e-19,96.5823995320105,0.01035385334021
"result_final_convex_10",2.07,2.07856445567184e-19,92.5118509168695,0.0108094259285612
"result_final_convex_10",35.25,1.29423836858936e-17,99.9572512829143,0.0100042766999429
"result_final_convex_10",25.12,1.77164041570947e-18,99.6524673146287,0.0100348744687148
"result_final_convex_10",14.76,3.20335884929672e-19,98.2611785873452,0.0101769591447663
"result_final_convex_10",21.43,5.56675047398749e-19,99.3508714834674,0.0100653369725741
"result_final_convex_10",5.64,2.92812468630651e-19,94.786506917737,0.0105500248138469
"result_final_convex_10",14.22,6.85775385255737e-19,98.1303599624671,0.0101905261570678
"result_final_convex_10",38.84,1.89695284717112e-17,99.982999100225,0.0100017003790572
"result_final_convex_10",3.15,5.03879041198713e-20,93.263520763119,0.0107223059114389
"result_final_convex_10",35.7,1.47896516488462e-17,99.9616755936257,0.0100038339099607
"result_final_convex_10",1.81,1.16519034241374e-19,92.3223633332607,0.0108316117990854
"result_final_convex_10",19.27,7.36406291397433e-19,99.0897360662935,0.0100918625853537
"result_final_convex_10",4.1,3.4669099347024e-19,93.8784288239898,0.0106520743106478
"result_final_convex_10",9.66,2.46130336005925e-19,96.6818221092975,0.0103432059738129
"result_final_convex_10",34.2,1.31890865719802e-17,99.9451840300183,0.0100054846034367
"result_final_convex_10",27.2,1.81525784643873e-18,99.7625884077892,0.0100237976576189
"result_final_convex_10",37.3,2.28551321334332e-17,99.9743750941975,0.0100025631473844
"result_final_convex_10",36.6,2.92771544494437e-17,99.9693551999337,0.0100030654193983
"result_final_convex_10",33.5,8.32439910077035e-18,99.9356019673233,0.0100064439530467
"result_final_convex_10",25.04,1.63520243395864e-18,99.6474897124231,0.0100353757318518
"result_final_convex_10",21.9,7.60450726130571e-19,99.3984790873323,0.0100605161083138
"result_final_convex_10",17.58,6.23693656676332e-19,98.8294758114356,0.0101184387733471
"result_final_convex_10",9.58,1.42083243182815e-19,96.6502550651864,0.0103465841794783
"result_final_convex_10",2.01,1.16644932349326e-19,92.4684194563568,0.0108145030041525
"result_final_convex_10",3.62,6.91666788441724e-20,93.5730735313253,0.0106868350291522
"result_final_convex_10",38.27,9.81590575398027e-18,99.9801550516883,0.0100019848887313
"result_final_convex_10",11.78,2.77193287960504e-19,97.4370666328979,0.0102630347418768
"result_final_convex_10",2.59,7.45713923487582e-20,92.8808505451815,0.0107664819403603
"result_final_convex_10",29.59,2.816368527089e-18,99.8510986639918,0.0100149123382717
"result_final_convex_10",36.37,3.39854804151075e-17,99.9675312352535,0.0100032479310377
"result_final_convex_10",7.86,8.27293477820558e-19,95.913429123573,0.0104260686864987
"result_final_convex_10",35.55,1.41750326841802e-17,99.9602468437557,0.0100039768965663
"result_final_convex_10",1.46,1.02092333201615e-20,92.0619888291784,0.0108622463268256
"result_final_convex_10",39.58,4.77402879788097e-17,99.986166329268,0.0100013835584701
"result_final_convex_10",17.98,5.14760705505664e-19,98.8960104491033,0.0101116313535686
"result_final_convex_10",37.61,3.15156320626493e-17,99.9763615066757,0.0100023644082429
"result_final_convex_10",13.99,6.84666143328744e-19,98.0722851850139,0.0101965606094881
"result_final_convex_10",13.09,2.26863723248498e-19,97.8309338292074,0.0102217157790377
"result_final_convex_10",39.54,1.98183206463448e-17,99.9860090433647,0.0100013992914378
"result_final_convex_10",10.78,3.79815753990484e-19,97.0998709509275,0.0102986748613227
"result_final_convex_10",34.96,1.54527824035642e-17,99.9541728714786,0.0100045848139407
"result_final_convex_10",28.5,1.71907997268414e-18,99.8150603590828,0.010018528230134
"result_final_convex_10",12.53,3.81098897807011e-19,97.6689500013375,0.0102386684815011
"result_final_convex_10",3.34,1.16495318842233e-18,93.3899267834839,0.0107077929541417
"result_final_convex_10",35.92,3.56426491151416e-17,99.9636910658226,0.0100036322122353
