"movement","habitat_cover","metapop_cap","alpha","mean_dispersal"
"result_final_concave_10",25.43,4562.33502841142,0.918804840295615,1.08837040919186
"result_final_concave_10",32.08,61654.468991631,0.927909464586168,1.07769134615518
"result_final_concave_10",21.35,1584.92817585131,0.915221919202642,1.09263117394655
"result_final_concave_10",29.37,12103.8060275553,0.923609524400045,1.08270862694879
"result_final_concave_10",8.02,156.765856145211,0.909719657385455,1.09923974037674
"result_final_concave_10",31.74,39157.3493818483,0.927317996661086,1.07837872617658
"result_final_concave_10",32.33,16423.1183374335,0.92835463458441,1.07717456535095
"result_final_concave_10",25.74,6687.17539119931,0.919129931399114,1.08798545868024
"result_final_concave_10",27.84,12203.5808004218,0.921561209441199,1.08511511742813
"result_final_concave_10",34.06,61905.7923539019,0.931688889776467,1.07331965742333
"result_final_concave_10",2.33,38.8962691015105,0.909137944677626,1.09994308988455
"result_final_concave_10",34.64,83082.0433483232,0.932913014735377,1.07191129741464
"result_final_concave_10",40.92,247628.774157926,0.950545287227307,1.05202772917527
"result_final_concave_10",38.99,160119.971637521,0.94414598281903,1.05915824268425
"result_final_concave_10",29.86,16138.4711918372,0.924320134399024,1.08187624913113
"result_final_concave_10",7.82,176.298772320482,0.909686076252273,1.09928031889836
"result_final_concave_10",34.84,19498.2529867456,0.933348363658362,1.07141131750678
"result_final_concave_10",2.9,100.320254583235,0.909164632835153,1.09991080150312
"result_final_concave_10",22.12,1562.55828528744,0.915807203569485,1.09193288292816
"result_final_concave_10",10.95,471.022770971195,0.910342240657613,1.09848797006016
"result_final_concave_10",13.64,429.766182090436,0.911157260250194,1.09750538532219
"result_final_concave_10",39.86,129012.632803336,0.946905707573602,1.05607136170131
"result_final_concave_10",12.25,1488.90662538232,0.91070438568609,1.09805115218221
"result_final_concave_10",26.98,5036.32301429798,0.92051544662481,1.08634787571097
"result_final_concave_10",1.46,17.3159442420617,0.90910905187334,1.09997804767136
"result_final_concave_10",11.49,467.725986362104,0.910485785922654,1.09831478476804
"result_final_concave_10",3.13,98.2901985454949,0.909177200175301,1.09989559769777
"result_final_concave_10",7.19,377.163841181276,0.90958718121522,1.09939983835743
"result_final_concave_10",20.41,1071.23551818592,0.914558396051749,1.09342389104634
"result_final_convex_10",3.68,98.0786601917934,0.936118356888686,1.06824098965822
"result_final_convex_10",16.55,2840.10441958668,0.986428742715821,1.01375797023799
"result_final_convex_10",10.21,367.386991280757,0.96892618025917,1.03207036859353
"result_final_convex_10",18.95,3088.92427264707,0.990445257566783,1.0096469162331
"result_final_convex_10",25.94,4375.12186038032,0.997001551899898,1.00300746583031
"result_final_convex_10",19.32,1416.65513429945,0.990966375761412,1.00911597452703
"result_final_convex_10",29.37,11933.822134034,0.998443536466429,1.00155888988884
"result_final_convex_10",8.18,358.377876364634,0.960591497725889,1.04102524576514
"result_final_convex_10",12.27,274.373221252717,0.975905373568616,1.0246895109751
"result_final_convex_10",24.58,4923.95286956319,0.99617684301752,1.00383782960754
"result_final_convex_10",41.33,193528.151154314,0.999917326203969,1.00008268063155
"result_final_convex_10",10.19,419.986490981177,0.968851409930508,1.0321500177945
"result_final_convex_10",12.68,545.713753992851,0.977132545698823,1.02340261247242
"result_final_convex_10",10.38,438.567859281843,0.969556071683353,1.03139986351051
"result_final_convex_10",7.01,357.449240727063,0.955063374832911,1.04705093541562
"result_final_convex_10",0.74,12.1737656150987,0.915070852255032,1.09281155392031
"result_final_convex_10",33.83,88998.4750095372,0.999402848171676,1.0005975086317
"result_final_convex_10",18.98,1113.06207831285,0.990488415143837,1.00960292388153
"result_final_convex_10",37.76,184669.388617284,0.999772742039327,1.00022730961859
"result_final_convex_10",9.27,271.104012935549,0.965257206998227,1.03599330080095
"result_final_convex_10",42.75,414256.468376212,0.999947392841181,1.00005260992648
"result_final_convex_10",21.64,1204.4685358723,0.993725176580379,1.00631444544981
"result_final_convex_10",10.8,246.637371521883,0.971069404873605,1.0297925101761
"result_final_convex_10",33.84,14776.2072422739,0.999404220192745,1.00059613497243
"result_final_convex_10",12.22,857.187517478211,0.97575220257619,1.02485036401639
"result_final_convex_10",27.23,5261.5694298083,0.997639284287777,1.00236630187825
"result_final_convex_10",21.87,2476.76193684768,0.993955301624762,1.00608145896033
"result_final_convex_10",27.36,2806.60974106974,0.997696611440089,1.00230870640784
"result_final_convex_10",20.69,2990.87087214567,0.992695626603958,1.00735811985093
"result_final_convex_10",1.09,17.669657715041,0.917800847180778,1.08956099035179
"result_final_convex_10",29.6,6373.60451504592,0.998513992217404,1.00148821928804
"result_final_convex_10",26.09,4826.92607617969,0.99708248945815,1.00292604731574
"result_final_convex_10",13.3,818.614189477222,0.978893038247941,1.02156207157202
"result_final_convex_10",4.05,73.2563725620623,0.938471247396008,1.06556274662087
"result_final_convex_10",13.53,605.687967911069,0.979517819395615,1.02091047268239
"result_final_convex_10",8.85,213.32480518797,0.963513018369755,1.03786869604728
"result_final_convex_10",19.81,1220.94333172805,0.991620094895149,1.00845072134781
"result_final_convex_10",1.67,29.3349421193558,0.922189447371785,1.08437588702622
"result_final_convex_10",28.09,10933.2006261154,0.997997021169661,1.00200699880646
"result_final_convex_10",2.4,117.042435395706,0.927475587440802,1.07819549489094
"result_final_convex_10",39.01,105024.595060003,0.999837766155801,1.00016226016829
"result_final_convex_10",31.82,19586.8067095246,0.999065424261144,1.00093544998772
"result_final_convex_10",6.21,119.604207046979,0.950957825029851,1.05157134594125
"result_final_convex_10",11.68,349.879137842997,0.974048146438824,1.02664329649007
"result_final_convex_10",32.1,30101.2366291599,0.999120492200314,1.00088028201458
"result_final_convex_10",36.58,117979.710410472,0.999692001744958,1.00030809314719
"result_final_convex_10",37.16,60504.0548464675,0.999734320436896,1.00026575016749
"result_final_convex_10",32.21,22334.5938289987,0.999141350504507,1.00085938740806
"result_final_convex_10",17.67,1668.90953717621,0.988447259999941,1.01168776571859
"result_final_convex_10",12.37,765.450669298627,0.976209406468403,1.02437037932022
"result_final_convex_10",25.92,3848.84912560166,0.996990617880062,1.00301846583706
"result_final_convex_10",26.73,12027.8383578073,0.997407351343197,1.0025993879565
"result_final_convex_10",14,651.427892521828,0.980748400017884,1.01962949924952
"result_final_convex_10",30.37,19885.3159530118,0.998730388963386,1.0012712249979
"result_final_convex_10",11.77,749.282778562965,0.97433855799042,1.02633729497733
"result_final_convex_10",36.28,81086.622939547,0.999667925082382,1.000332185228
"result_final_convex_10",26.97,6695.88231713148,0.997520984269365,1.00248517652233
"result_final_convex_10",40.4,118872.558196728,0.999890756373539,1.00010925556193
"result_final_convex_10",8.18,465.689517329123,0.960591497725889,1.04102524576514
"result_final_convex_10",29.17,10475.6496018139,0.998379969511157,1.00162265924629
"result_final_convex_10",2.93,146.511899179969,0.931149924240422,1.07394091323773
"result_final_convex_10",4.6,79.091031176315,0.941850943362849,1.06173912873042
"result_final_convex_10",24.96,4059.71388386842,0.996424520070503,1.00358830985938
"result_final_convex_10",14.16,675.087682498636,0.981153477556706,1.01920853655865
"result_final_convex_10",23.45,2823.34538738462,0.995353172195011,1.00466852162107
"result_final_convex_10",33.04,26964.3867231561,0.999285492346837,1.00071501853938
"result_final_convex_10",43.53,117350.561807223,0.999959642911973,1.00004035871679
"result_final_convex_10",9.41,417.207702998916,0.965823995320105,1.035385334021
"result_final_convex_10",2.07,23.6146423769439,0.925118509168695,1.08094259285612
"result_final_convex_10",35.25,50450.2082511253,0.999572512829143,1.00042766999429
"result_final_convex_10",25.12,5180.45356237037,0.996524673146287,1.00348744687148
"result_final_convex_10",14.76,568.294054440244,0.982611785873452,1.01769591447663
"result_final_convex_10",21.43,1719.1180678463,0.993508714834674,1.00653369725741
"result_final_convex_10",5.64,142.977504868786,0.94786506917737,1.05500248138469
"result_final_convex_10",14.22,1265.72747986435,0.981303599624671,1.01905261570678
"result_final_convex_10",38.84,77628.2808031762,0.99982999100225,1.00017003790572
"result_final_convex_10",3.15,75.2586710870321,0.93263520763119,1.07223059114389
"result_final_convex_10",35.7,50753.0657351436,0.999616755936257,1.00038339099607
"result_final_convex_10",1.81,14.9603111859571,0.923223633332607,1.08316117990854
"result_final_convex_10",19.27,1687.05460597737,0.990897360662935,1.00918625853537
"result_final_convex_10",4.1,53.8128124063962,0.938784288239898,1.06520743106478
"result_final_convex_10",9.66,332.71352505677,0.966818221092975,1.03432059738129
"result_final_convex_10",34.2,43697.7680210362,0.999451840300183,1.00054846034367
"result_final_convex_10",27.2,6066.53141183306,0.997625884077892,1.00237976576189
"result_final_convex_10",37.3,117663.544131138,0.999743750941975,1.00025631473844
"result_final_convex_10",36.6,91353.1856324551,0.999693551999337,1.00030654193983
"result_final_convex_10",33.5,32064.2598845362,0.999356019673233,1.00064439530467
"result_final_convex_10",25.04,4658.15222231792,0.996474897124231,1.00353757318518
"result_final_convex_10",21.9,3599.97290105002,0.993984790873323,1.00605161083138
"result_final_convex_10",17.58,1348.19663438858,0.988294758114356,1.01184387733471
"result_final_convex_10",9.58,281.285093668282,0.966502550651864,1.03465841794783
"result_final_convex_10",2.01,20.6788136800433,0.924684194563568,1.08145030041525
"result_final_convex_10",3.62,39.7318993084156,0.935730735313253,1.06868350291522
"result_final_convex_10",38.27,53365.5156158245,0.999801550516883,1.00019848887313
"result_final_convex_10",11.78,253.836294219017,0.974370666328979,1.02630347418768
"result_final_convex_10",2.59,22.1881474663335,0.928808505451815,1.07664819403603
"result_final_convex_10",29.59,9209.12259495922,0.998510986639918,1.00149123382717
"result_final_convex_10",36.37,107224.106553263,0.999675312352535,1.00032479310377
"result_final_convex_10",7.86,382.922126058937,0.95913429123573,1.04260686864987
"result_final_convex_10",35.55,56480.9874852961,0.999602468437557,1.00039768965663
"result_final_convex_10",1.46,10.2062480613183,0.920619888291784,1.08622463268256
"result_final_convex_10",39.58,160903.012477586,0.99986166329268,1.00013835584701
"result_final_convex_10",17.98,1213.90619075491,0.988960104491034,1.01116313535686
"result_final_convex_10",37.61,102070.972655878,0.999763615066757,1.00023644082429
"result_final_convex_10",13.99,896.125960388028,0.980722851850139,1.01965606094881
"result_final_convex_10",13.09,350.785811236343,0.978309338292074,1.02217157790377
"result_final_convex_10",39.54,75628.7451777423,0.999860090433647,1.00013992914378
"result_final_convex_10",10.78,355.007411964538,0.970998709509275,1.02986748613227
"result_final_convex_10",34.96,52614.8117898917,0.999541728714787,1.00045848139407
"result_final_convex_10",28.5,6090.1915709918,0.998150603590828,1.0018528230134
"result_final_convex_10",12.53,528.615024483522,0.976689500013375,1.02386684815011
"result_final_convex_10",3.34,140.682972255441,0.933899267834839,1.07077929541417
"result_final_convex_10",35.92,141060.598012148,0.999636910658226,1.00036322122353
"result_final_convex_10",42.4,372597.207949196,0.999940994187082,1.00005900929481
"result_final_convex_10",21.7,5963.97027793853,0.99378590329501,1.00625295316062
"result_final_convex_10",2.79,34.2965790676225,0.930192594125857,1.07504618539749
"result_final_convex_10",13.47,1725.37170696491,0.97935628212622,1.0210788639952
"result_final_convex_10",36.54,144345.645777063,0.99968888098937,1.00031121583579
"result_final_convex_10",25.11,5942.9942311794,0.996518483816354,1.00349367948531
"result_final_convex_10",24.06,3417.15626107937,0.995814579492777,1.00420301187933
"result_final_convex_10",28.99,13907.5476624108,0.998320876392756,1.00168194780551
"result_final_convex_10",21.22,2102.84767226876,0.993286055317717,1.006759326426
"result_final_convex_10",3.91,159.32615329749,0.93758851959448,1.06656596054793
"result_final_convex_10",16.99,1482.16763889471,0.987253580005957,1.01291098888086
"result_final_convex_10",31.67,16774.7332611258,0.999034724785986,1.00096620787052
"result_final_convex_10",28.21,5387.10794223559,0.998043057123933,1.00196078001054
"result_final_convex_10",4.8,76.6026460265882,0.94304542309279,1.06039430923743
"result_final_convex_10",34.44,37913.5037319452,0.999481734271049,1.00051853446759
"result_final_convex_10",26.89,4289.73203611187,0.997483586363826,1.00252276194874
"result_final_convex_10",8.91,273.54418543679,0.963766249641373,1.03759599422797
"result_final_convex_10",37.95,172523.598803989,0.999783867467887,1.00021617925548
"result_final_convex_10",8.62,172.440876503892,0.962529609587691,1.03892907816972
"result_final_convex_10",2.04,73.8303220298042,0.924901573819869,1.08119612757277
"result_final_convex_10",11.68,353.913492117962,0.974048146438824,1.02664329649007
"result_final_convex_10",44.78,979212.389011083,0.999974470099826,1.00002553055197
"result_final_convex_10",5.17,64.1573436624207,0.945207335635544,1.0579689368657
"result_final_convex_10",14.6,2417.28578121964,0.98223213820551,1.01808926943375
"result_final_convex_10",29.14,18067.7189082325,0.998370245853009,1.00163241458142
"result_final_convex_10",5.03,130.223555580156,0.944396586203914,1.05887718635196
"result_final_convex_10",22.37,1826.687853514,0.994431313840355,1.00559987007865
"result_final_convex_10",28.55,7953.24664670869,0.998168626917968,1.00183473316296
"result_final_convex_10",6.9,177.490301680785,0.95451485316912,1.04765263387978
"result_final_convex_10",42.01,179902.341426528,0.999933124715764,1.00006687975684
"result_final_convex_10",29.74,8929.68857300737,0.998555528895247,1.00144656061977
